id,rating,comment,Нравится скорость отработки заявок,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Понравилось выполнение заявки,Вопрос решен,Вероятность_Нравится скорость отработки заявок,Вероятность_Нравится качество выполнения заявки,Вероятность_Нравится качество работы сотрудников,Вероятность_Понравилось выполнение заявки,Вероятность_Вопрос решен
3891173,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3891188,5,спасибо за оперативность,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3891298,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3891325,5,Очень вежливый и профессиональный мастер. Устранил все недочеты оперативно и качественно. Просто отлично. Спасибо ,1.0,0.0,1.0,1.0,0.0,0.92,0.17,0.86,0.96,0.02
3891380,5,"Иван, огромное спасибо вам ! ",0.0,0.0,1.0,1.0,0.0,0.011264742944690726,0.02271464646464646,0.5717967506220897,0.540102244745407,0.019182159815010428
3891477,5,Среагировали за 20 минут!!!!,1.0,0.0,0.0,0.0,0.0,0.8083611135407364,0.08295295258049197,0.12855336154196403,0.2038718703930879,0.06796328731962148
3891489,5,"Спасибо специалисту Роману, который помог мне наконец-то решить мой вопрос! Очень грамотный и вежливый специалист) ",0.0,0.0,1.0,0.0,1.0,0.06243007510387754,0.013030212337963143,0.7999477592778734,0.17907224496123292,0.6633846991049808
3891568,5,спасибо! в тот же день электрик решил проблему.,0.0,0.0,1.0,0.0,0.0,0.19633722648018803,0.05624063870967933,0.8316338824280727,0.32231379006878585,0.13197793266284216
3891612,5,"Лифт и полы помыли , большое спасибо за уборку ! Ждём установку зеркал в лифтах",0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3891740,5,спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3891850,5,да все верно. спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3891871,5,спасибо всё бистро устранили ,1.0,0.0,0.0,0.0,0.0,0.6237463264692369,0.0008176100628930813,0.005303349447170643,0.3063449968494394,0.08672775105509575
3891943,4,"Спасибо, вроде бы стало лучше. ",0.0,1.0,0.0,0.0,1.0,0.004016805253733433,0.5714666302410802,0.01814439004960988,0.04641770923977963,0.6472206673502808
3892115,5,Спасибо большое за Вашу быструю и профессиональную помощь. ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3892189,5,"Все быстро, не смотря на поздний час.",1.0,0.0,0.0,0.0,0.0,0.7631069512003628,0.0,0.49068289423637496,0.0,0.0
3892247,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3892258,5,спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3892271,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3892432,5,ответ был предоставлен оперативно и в полном объеме,1.0,0.0,0.0,0.0,0.0,0.97,0.16,0.051272303693298805,0.16905266787558482,0.19
3892474,5,"Спасибо огромное,  напор стал отличным!",0.0,1.0,0.0,0.0,0.0,0.11622120494790503,0.766364928868,0.09793748286712917,0.24235733213478924,0.11485109927867385
3892541,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3892548,5,Спасибо) там правда все убрали и стало прям чисто) если можете еще отмыть пятна чего-то… буду очень вам признателен) возможно там нужна не только тряпка),0.0,1.0,0.0,0.0,0.0,0.054040036716347134,0.632018988185592,0.11650670238409314,0.24910792527325148,0.05255598643260624
3892589,5,сделали,0.0,0.0,0.0,0.0,1.0,0.04333758814636091,0.003868024782760411,0.02943650583424714,0.10182917436107472,0.9221232943865822
3892591,5,Спасибо мастеру Сергею за четкую работу! ,0.0,0.0,1.0,0.0,0.0,0.06241118447145331,0.0,0.913240090277408,0.030259488814194227,0.00589419659460581
3892629,4,"Наконец - то. Очень надеюсь, что через 2 дня он не встанет снова",0.0,0.0,0.0,1.0,0.0,0.05562089492937665,0.055324412853411234,0.2101725326509917,0.824218083798727,0.0928784289691003
3892632,5,"Благодарим, очень оперативно!",1.0,0.0,0.0,0.0,0.0,0.84,0.11,0.16564373595420354,0.3454199409943249,0.0
3892659,5,"Быстро, мастеру большое спасибо",1.0,0.0,1.0,0.0,0.0,0.87,0.03,0.9576444444444445,0.07,0.0
3892748,5,"Вопрос решен быстро, спасибо мастеру. Фото выполненной работы приложил и даже позвонил!",1.0,0.0,1.0,0.0,0.0,0.8927037997917437,0.03191269540758371,0.9358679056448019,0.06895315820402179,0.0
3892858,5,главное что проблема решена! спасибо!,0.0,0.0,0.0,1.0,0.0,0.0018127945755015845,0.01158127943079581,0.02052974755959127,0.9868882726401382,0.08098863756735486
3892909,5,Спасибо.. все сделали быстро .. очень вежливые сотрудники. ,1.0,0.0,1.0,0.0,0.0,0.79,0.02094890510948905,0.7028859060402685,0.23618625417762765,0.0
3892910,5,"спасибо, что решили проблему оперативно ",1.0,0.0,0.0,0.0,0.0,0.9119310907862268,0.0736983360171766,0.057785709778407156,0.09678256901418378,0.023507035184291206
3893074,5,"Оперативно, внимательно, вежливо. Спасибо. ",1.0,0.0,0.0,0.0,0.0,0.9908433734939759,0.0,0.4401674455991413,0.007838827838827838,0.0029489051094890506
3893110,5,"Спасибо, всё оперативно сделали!",1.0,0.0,0.0,0.0,0.0,0.86,0.01,0.004479166666666666,0.23,0.06
3893437,5,Была распечатана бумажная квитанция.Хочу поблагодарить работника расчетного отдела за разьяснения по квитанции и как найти электронный вариант квитанции в приложение Самолет+УК,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3893476,5,"Заявка быстра принята в работу. Проблема решена. Спасибо! 
",0.0,0.0,0.0,1.0,1.0,0.00048359240069084625,0.0036312849162011152,0.0677335287060688,0.9408435980697244,0.6937721755368814
3893532,5,Молодцы! Быстро! 😁,1.0,0.0,1.0,0.0,0.0,0.9281487647660842,0.02,0.6005598881937507,0.12182268429029851,0.0
3893660,5,Спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3893735,5, Спасибо большое за оперативность👍👍👍,1.0,0.0,0.0,0.0,0.0,0.9538059581180512,0.0,0.01,0.07787516092934711,0.0
3893847,5,Благодарю!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3893860,5,"Спасибо большое,всех благ и процветание вашей компании ",0.0,0.0,1.0,0.0,0.0,0.01598184153516094,0.057132416918309774,0.7506149615094582,0.3145906929965048,0.027700804603633663
3893967,5,спасибо электрику,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3894014,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3894023,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3894064,5,всё грамотно по полочкам объяснил,0.0,0.0,0.0,1.0,0.0,0.10369650633810458,0.0008176100628930813,0.011973614862850583,0.9165001668463292,0.016727751055095746
3894130,5,благодарю за быстро и качественно оказанную услугу,1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
3894191,5,Спасибо за оперативное решение вопроса! ,1.0,0.0,0.0,0.0,0.0,0.7250474181751264,0.1321810778789193,0.04712972831914006,0.08652725283424356,0.2069693144782039
3894264,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3894294,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3894326,5,"Огромное спасибо, быстро и качественно ",1.0,1.0,0.0,0.0,0.0,0.87,0.8980857843137255,0.037319985733467606,0.028260353994212263,0.0
3894383,5,спасибо,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3894419,5,Спасибо большое за оперативность ,1.0,0.0,0.0,0.0,0.0,0.9538059581180512,0.0,0.01,0.07787516092934711,0.0
3894423,5,Спасибо большое! ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3894439,5,спасибо! ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3894440,5,спасибо за ремонт!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3894680,5,благодарю менеджера Татьяну ,0.0,0.0,1.0,0.0,0.0,0.003636166838082018,0.012670338097836315,0.9209806244713259,0.0820980668778813,0.03594349326179533
3894684,5,благодарю менеджера ,0.0,0.0,1.0,0.0,0.0,0.003636166838082018,0.012670338097836315,0.9209806244713259,0.0820980668778813,0.03594349326179533
3894714,5,сотрудники молодцы!,0.0,0.0,1.0,1.0,0.0,0.33950103895801126,0.07186947554700415,0.5516240638562498,0.7874725542619343,0.28310484429405536
3894876,5,Большое спасибо ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3894890,5,Большое спасибо ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3894893,5,оперативно и качественно! браво!,1.0,1.0,0.0,0.0,0.0,0.9,0.6570131024844205,0.1561387653648855,0.44701452951699205,0.0
3894902,5,Спасибо огромное! Оперативно и качественно решили проблему! ,1.0,1.0,0.0,0.0,0.0,0.99,0.7316049382716049,0.10042189430461274,0.11596435206414607,0.008977777777777777
3894919,5,сделали,0.0,0.0,0.0,0.0,1.0,0.04333758814636091,0.003868024782760411,0.02943650583424714,0.10182917436107472,0.9221232943865822
3894947,5,Спасибо!,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3895024,5,спасибо за оперативность,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3895042,5,"Поднималась сегодня с утра, запаха нет совсем. Спасибо большое ",0.0,1.0,0.0,0.0,0.0,0.004922328380430289,0.7174477554661756,0.05756579398295608,0.30017105284009604,0.021573947657913067
3895051,5,"Специалист проконсультировал, сориентировал по срокам.",0.0,0.0,1.0,0.0,0.0,0.005900114918217316,0.008857786298963697,0.9002145627917489,0.10360417346755219,0.06565917835119986
3895064,5,"спасибо, быстро и качественно. ",1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
3895084,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3895126,5,спасибо. ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3895181,5,Спасибо за оперативность 💫💫💫,1.0,0.0,0.0,0.0,0.0,0.8744274370273594,0.0,0.008196032116037923,0.21849013954824958,0.011145049472371778
3895221,5,Все отлично! Спасибо ,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3895423,5,"Спасибо, большое!!!",0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3895493,5,Спасибо  большое ! ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3895519,5,Быстро и оперативно ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04427741578126146,0.02,0.0
3895561,5,Спасибо ,0.0,0.0,0.0,1.0,0.0,0.04381625982075759,0.09322277027543979,0.2583155337928588,0.7870979738756236,0.35435002756724643
3895566,5,все отлично,0.0,0.0,0.0,1.0,0.0,0.0,0.3843520096306279,0.0019496712763545675,1.0,0.0044395604395604405
3895624,5,Оперативно. Пока работает ,1.0,0.0,0.0,0.0,0.0,0.94,0.05,0.03449771183053557,0.24,0.0
3895634,5,"Лика, спасибо Вам за оперативный ответ и подробные разъяснения по работе с приложением! ",0.0,1.0,0.0,0.0,1.0,0.05375692805603099,0.6713007917320527,0.06452103271788118,0.23948661792934745,0.7807658986356314
3895642,5,Спасибо большое ,0.0,0.0,0.0,1.0,0.0,0.16762508425020034,0.49498784286336317,0.21058381111952676,0.7466197221231732,0.3412016081975945
3895794,5,Отличный сотрудник ,0.0,0.0,1.0,0.0,0.0,0.01039663179864879,0.0179665534475715,0.8702853058224601,0.1352474845359393,0.07805826574802771
3895805,5,Спасибо Мастеру Олегу!,0.0,0.0,1.0,0.0,0.0,0.03035192331342129,0.017547287419202598,0.9018717391827724,0.10155625003927664,0.08650070734285753
3895874,5,"Для точной оценки нужно пережить зиму и понять, лучше стало или нет",0.0,1.0,0.0,0.0,1.0,0.004016805253733433,0.5714666302410802,0.01814439004960988,0.04641770923977963,0.6472206673502808
3895925,5,"Спасибо большое за оперативность!)👍 Уже оценили песочек - очень хороший, чистый))) Дети были очень рады что в песочнице достаточное количество песка!)) 🤗",1.0,1.0,0.0,1.0,0.0,0.93,0.68,0.12,0.7962147686452841,0.0
3896179,5,Быстро.Качественно.,1.0,1.0,0.0,0.0,0.0,0.99,0.6423256940529842,0.0,0.0,0.0
3896191,5,Спасибо большое всё решили быстро!,1.0,0.0,0.0,0.0,0.0,0.9185496183206107,0.04,0.005489361702127659,0.17687046342825238,0.008977777777777777
